날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2021,12,10,22,보통,43,보통,30,좋음,0.010,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,10,23,보통,40,보통,26,좋음,0.012,좋음,0.021,좋음,0.6,좋음,0.005
2021,12,10,24,보통,43,보통,32,좋음,0.006,좋음,0.023,좋음,0.6,좋음,0.005
2021,12,11,1,보통,51,나쁨,36,좋음,0.008,좋음,0.022,좋음,0.6,좋음,0.005
2021,12,11,2,보통,45,보통,28,좋음,0.005,좋음,0.019,좋음,0.7,좋음,0.005
2021,12,11,3,보통,65,나쁨,48,좋음,0.005,좋음,0.022,좋음,0.7,좋음,0.005
2021,12,11,4,보통,47,보통,31,좋음,0.006,좋음,0.017,좋음,0.6,좋음,0.005
2021,12,11,5,보통,48,나쁨,38,좋음,0.008,좋음,0.014,좋음,0.6,좋음,0.005
2021,12,11,6,보통,48,나쁨,37,좋음,0.007,좋음,0.015,좋음,0.6,좋음,0.005
2021,12,11,7,보통,47,보통,31,좋음,0.007,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,11,8,보통,43,보통,34,좋음,0.005,좋음,0.013,좋음,0.7,좋음,0.005
2021,12,11,9,보통,53,나쁨,36,좋음,0.006,좋음,0.014,좋음,0.6,좋음,0.005
2021,12,11,10,보통,55,나쁨,44,좋음,0.008,좋음,0.017,좋음,0.7,좋음,0.005
2021,12,11,11,보통,71,나쁨,55,좋음,0.011,좋음,0.023,좋음,0.7,좋음,0.006
2021,12,11,12,나쁨,88,나쁨,71,좋음,0.026,좋음,0.019,좋음,0.6,좋음,0.006
2021,12,11,13,보통,60,나쁨,51,보통,0.032,좋음,0.018,좋음,0.6,좋음,0.005
2021,12,11,14,보통,66,나쁨,49,좋음,0.027,좋음,0.025,좋음,0.6,좋음,0.006
2021,12,11,15,보통,67,나쁨,52,보통,0.033,좋음,0.022,좋음,0.6,좋음,0.006
2021,12,11,16,보통,67,나쁨,50,보통,0.037,좋음,0.020,좋음,0.6,좋음,0.006
2021,12,11,17,보통,61,나쁨,41,좋음,0.029,좋음,0.027,좋음,0.7,좋음,0.006
2021,12,11,18,보통,67,나쁨,47,좋음,0.022,좋음,0.027,좋음,0.6,좋음,0.006
2021,12,11,19,보통,78,나쁨,52,좋음,0.027,좋음,0.017,좋음,0.6,좋음,0.005
2021,12,11,20,보통,57,나쁨,40,좋음,0.025,좋음,0.018,좋음,0.6,좋음,0.005
2021,12,11,21,보통,60,나쁨,45,좋음,0.021,좋음,0.017,좋음,0.6,좋음,0.005
2021,12,11,22,보통,54,나쁨,42,좋음,0.012,좋음,0.026,좋음,0.6,좋음,0.005
2021,12,11,23,보통,68,나쁨,48,좋음,0.020,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,11,24,보통,53,나쁨,38,좋음,0.017,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,12,1,보통,61,나쁨,45,좋음,0.011,좋음,0.020,좋음,0.7,좋음,0.005
2021,12,12,2,보통,64,나쁨,40,좋음,0.013,좋음,0.018,좋음,0.7,좋음,0.005
2021,12,12,3,보통,67,나쁨,45,좋음,0.015,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,12,4,보통,73,나쁨,52,좋음,0.014,좋음,0.015,좋음,0.6,좋음,0.005
2021,12,12,5,보통,66,나쁨,52,좋음,0.010,좋음,0.018,좋음,0.7,좋음,0.005
2021,12,12,6,보통,74,나쁨,57,좋음,0.009,좋음,0.020,좋음,0.7,좋음,0.005
2021,12,12,7,보통,79,나쁨,59,좋음,0.013,좋음,0.017,좋음,0.7,좋음,0.005
2021,12,12,8,보통,74,나쁨,54,좋음,0.011,좋음,0.020,좋음,0.7,좋음,0.005
2021,12,12,9,나쁨,90,나쁨,65,좋음,0.017,좋음,0.017,좋음,0.7,좋음,0.006
2021,12,12,10,나쁨,93,나쁨,70,보통,0.041,좋음,0.005,좋음,0.5,좋음,0.006
2021,12,12,11,보통,53,보통,25,보통,0.043,좋음,0.004,좋음,0.5,좋음,0.005
2021,12,12,12,보통,45,보통,21,보통,0.044,좋음,0.005,좋음,0.5,좋음,0.005
2021,12,12,13,보통,39,보통,18,보통,0.045,좋음,0.005,좋음,0.5,좋음,0.005
2021,12,12,14,보통,36,좋음,15,보통,0.046,좋음,0.006,좋음,0.5,좋음,0.005
2021,12,12,15,보통,33,보통,22,보통,0.046,좋음,0.007,좋음,0.5,좋음,0.006
2021,12,12,16,보통,42,보통,26,보통,0.047,좋음,0.007,좋음,0.5,좋음,0.005
2021,12,12,17,보통,43,보통,19,보통,0.045,좋음,0.008,좋음,0.5,좋음,0.006
2021,12,12,18,보통,37,좋음,15,보통,0.042,좋음,0.007,좋음,0.5,좋음,0.006
2021,12,12,19,보통,38,보통,21,보통,0.040,좋음,0.007,좋음,0.5,좋음,0.006
2021,12,12,20,보통,35,보통,18,보통,0.040,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,12,21,좋음,22,좋음,9,보통,0.039,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,12,22,좋음,18,좋음,6,보통,0.040,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,12,23,좋음,12,좋음,4,보통,0.039,좋음,0.004,좋음,0.4,좋음,0.006
2021,12,12,24,좋음,8,좋음,4,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.006
2021,12,13,1,좋음,12,좋음,5,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,13,2,좋음,14,좋음,12,보통,0.036,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,13,3,좋음,14,좋음,11,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,13,4,좋음,12,좋음,6,보통,0.034,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,13,5,좋음,10,좋음,4,보통,0.033,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,13,6,좋음,11,좋음,4,좋음,0.029,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,13,7,좋음,8,좋음,4,좋음,0.019,좋음,0.015,좋음,0.4,좋음,0.005
2021,12,13,8,좋음,13,좋음,4,좋음,0.010,좋음,0.021,좋음,0.4,좋음,0.005
2021,12,13,9,좋음,28,좋음,11,좋음,0.011,좋음,0.020,좋음,0.5,좋음,0.005
2021,12,13,10,보통,41,좋음,14,좋음,0.019,좋음,0.016,좋음,0.5,좋음,0.006
2021,12,13,11,좋음,23,좋음,12,좋음,0.029,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,13,12,좋음,17,좋음,6,보통,0.031,좋음,0.010,좋음,0.4,좋음,0.005
2021,12,13,13,좋음,16,좋음,4,좋음,0.030,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,13,14,좋음,16,좋음,8,보통,0.031,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,13,15,좋음,15,좋음,7,보통,0.032,좋음,0.012,좋음,0.4,좋음,0.005
2021,12,13,16,좋음,17,좋음,4,보통,0.034,좋음,0.012,좋음,0.4,좋음,0.005
2021,12,13,17,좋음,14,좋음,5,보통,0.034,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,13,18,좋음,18,좋음,4,좋음,0.030,좋음,0.014,좋음,0.4,좋음,0.005
2021,12,13,19,좋음,13,좋음,3,좋음,0.028,좋음,0.015,좋음,0.5,좋음,0.005
2021,12,13,20,좋음,16,좋음,7,좋음,0.016,좋음,0.025,좋음,0.5,좋음,0.006
2021,12,13,21,좋음,25,좋음,9,좋음,0.019,좋음,0.021,좋음,0.5,좋음,0.005
2021,12,13,22,좋음,26,좋음,14,좋음,0.014,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,13,23,좋음,26,보통,17,좋음,0.016,좋음,0.018,좋음,0.5,좋음,0.005
2021,12,13,24,좋음,26,좋음,14,좋음,0.017,좋음,0.017,좋음,0.5,좋음,0.005
2021,12,14,1,좋음,20,좋음,11,좋음,0.015,좋음,0.016,좋음,0.5,좋음,0.005
2021,12,14,2,좋음,21,좋음,14,좋음,0.015,좋음,0.015,좋음,0.5,좋음,0.005
2021,12,14,3,좋음,21,좋음,14,좋음,0.019,좋음,0.011,좋음,0.5,좋음,0.005
2021,12,14,4,좋음,14,좋음,10,좋음,0.015,좋음,0.014,좋음,0.5,좋음,0.005
2021,12,14,5,좋음,17,좋음,14,좋음,0.016,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,14,6,좋음,24,좋음,11,좋음,0.016,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,14,7,좋음,17,좋음,11,좋음,0.006,좋음,0.022,좋음,0.6,좋음,0.006
2021,12,14,8,보통,34,보통,17,좋음,0.005,좋음,0.025,좋음,0.6,좋음,0.006
2021,12,14,9,보통,53,보통,27,좋음,0.011,좋음,0.025,좋음,0.5,좋음,0.006
2021,12,14,10,보통,31,좋음,15,좋음,0.014,좋음,0.024,좋음,0.5,좋음,0.006
2021,12,14,11,보통,35,보통,18,좋음,0.017,좋음,0.025,좋음,0.5,좋음,0.006
2021,12,14,12,보통,36,보통,17,좋음,0.021,좋음,0.024,좋음,0.5,좋음,0.006
2021,12,14,13,좋음,29,보통,21,보통,0.042,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,14,14,좋음,16,좋음,2,보통,0.038,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,14,15,좋음,23,좋음,4,보통,0.036,좋음,0.014,좋음,0.4,좋음,0.005
2021,12,14,16,좋음,23,좋음,7,보통,0.034,좋음,0.016,좋음,0.4,좋음,0.006
2021,12,14,17,좋음,25,좋음,8,좋음,0.030,좋음,0.020,좋음,0.4,좋음,0.005
2021,12,14,18,좋음,19,좋음,6,좋음,0.021,좋음,0.024,좋음,0.5,좋음,0.005
2021,12,14,19,보통,32,좋음,12,좋음,0.025,좋음,0.018,좋음,0.4,좋음,0.005
2021,12,14,20,좋음,23,좋음,11,좋음,0.018,좋음,0.024,좋음,0.5,좋음,0.005
2021,12,14,21,좋음,22,좋음,14,좋음,0.017,좋음,0.024,좋음,0.5,좋음,0.005
2021,12,14,22,좋음,25,좋음,12,좋음,0.017,좋음,0.023,좋음,0.5,좋음,0.005
2021,12,14,23,좋음,17,좋음,14,좋음,0.011,좋음,0.028,좋음,0.5,좋음,0.005
2021,12,14,24,좋음,24,좋음,13,좋음,0.006,보통,0.034,좋음,0.5,좋음,0.006
2021,12,15,1,좋음,22,좋음,15,좋음,0.006,보통,0.033,좋음,0.6,좋음,0.005
2021,12,15,2,좋음,28,좋음,13,좋음,0.005,보통,0.033,좋음,0.6,좋음,0.006
2021,12,15,3,좋음,29,보통,18,좋음,0.005,보통,0.034,좋음,0.5,좋음,0.005
2021,12,15,4,좋음,29,보통,17,좋음,0.006,좋음,0.027,좋음,0.6,좋음,0.006
2021,12,15,5,좋음,27,보통,19,좋음,0.004,좋음,0.029,좋음,0.6,좋음,0.005
2021,12,15,6,좋음,26,보통,21,좋음,0.009,좋음,0.026,좋음,0.5,좋음,0.005
2021,12,15,7,좋음,27,좋음,15,좋음,0.007,좋음,0.022,좋음,0.6,좋음,0.006
2021,12,15,8,보통,39,보통,25,좋음,0.004,좋음,0.022,좋음,0.7,좋음,0.006
2021,12,15,9,보통,46,보통,26,좋음,0.005,좋음,0.023,좋음,0.7,좋음,0.006
2021,12,15,10,보통,52,보통,27,좋음,0.006,좋음,0.020,좋음,0.9,좋음,0.007
2021,12,15,11,나쁨,84,나쁨,45,좋음,0.015,좋음,0.026,좋음,0.6,좋음,0.007
2021,12,15,12,보통,62,보통,32,보통,0.034,좋음,0.018,좋음,0.5,좋음,0.005
2021,12,15,13,보통,37,좋음,15,보통,0.034,좋음,0.019,좋음,0.5,좋음,0.006
2021,12,15,14,보통,34,보통,19,보통,0.036,좋음,0.021,좋음,0.5,좋음,0.006
2021,12,15,15,보통,40,보통,17,보통,0.046,좋음,0.015,좋음,0.5,좋음,0.006
2021,12,15,16,보통,33,좋음,12,보통,0.049,좋음,0.011,좋음,0.5,좋음,0.006
2021,12,15,17,좋음,28,좋음,15,보통,0.041,좋음,0.018,좋음,0.5,좋음,0.006
2021,12,15,18,보통,42,좋음,14,보통,0.034,좋음,0.020,좋음,0.5,좋음,0.006
2021,12,15,19,보통,46,보통,17,보통,0.034,좋음,0.015,좋음,0.5,좋음,0.006
2021,12,15,20,보통,36,보통,22,보통,0.032,좋음,0.015,좋음,0.5,좋음,0.006
2021,12,15,21,보통,31,좋음,15,좋음,0.030,좋음,0.014,좋음,0.5,좋음,0.006
2021,12,15,22,보통,37,보통,25,좋음,0.030,좋음,0.012,좋음,0.5,좋음,0.006
2021,12,15,23,보통,36,보통,22,좋음,0.011,좋음,0.025,좋음,0.7,좋음,0.006
2021,12,15,24,보통,54,나쁨,39,좋음,0.006,좋음,0.026,좋음,0.8,좋음,0.005
2021,12,16,1,보통,62,나쁨,42,좋음,0.006,좋음,0.025,좋음,0.7,좋음,0.005
2021,12,16,2,보통,67,나쁨,44,좋음,0.005,좋음,0.024,좋음,0.7,좋음,0.005
2021,12,16,3,보통,57,나쁨,46,좋음,0.005,좋음,0.021,좋음,0.8,좋음,0.005
2021,12,16,4,보통,62,나쁨,41,좋음,0.005,좋음,0.020,좋음,0.7,좋음,0.005
2021,12,16,5,보통,60,나쁨,43,좋음,0.005,좋음,0.018,좋음,0.7,좋음,0.005
2021,12,16,6,보통,62,나쁨,45,좋음,0.004,좋음,0.015,좋음,0.7,좋음,0.005
2021,12,16,7,보통,60,나쁨,48,좋음,0.004,좋음,0.016,좋음,0.8,좋음,0.006
2021,12,16,8,보통,66,나쁨,46,좋음,0.005,좋음,0.019,좋음,0.8,좋음,0.006
2021,12,16,9,보통,59,나쁨,42,좋음,0.005,좋음,0.014,좋음,0.9,좋음,0.006
2021,12,16,10,나쁨,89,나쁨,60,좋음,0.005,좋음,0.015,좋음,0.8,좋음,0.006
2021,12,16,11,나쁨,97,나쁨,66,좋음,0.006,좋음,0.017,좋음,0.8,좋음,0.006
2021,12,16,12,나쁨,94,나쁨,67,좋음,0.006,좋음,0.020,좋음,0.9,좋음,0.006
2021,12,16,13,나쁨,99,나쁨,71,좋음,0.007,좋음,0.024,좋음,0.8,좋음,0.006
2021,12,16,14,나쁨,98,나쁨,73,좋음,0.008,좋음,0.030,좋음,0.8,좋음,0.006
2021,12,16,15,나쁨,105,매우나쁨,77,좋음,0.009,보통,0.033,좋음,0.8,좋음,0.007
2021,12,16,16,나쁨,92,매우나쁨,76,좋음,0.007,보통,0.045,좋음,0.9,좋음,0.007
2021,12,16,17,나쁨,108,매우나쁨,76,좋음,0.006,보통,0.052,좋음,1.0,좋음,0.008
2021,12,16,18,나쁨,128,매우나쁨,86,좋음,0.005,보통,0.049,좋음,0.9,좋음,0.007
2021,12,16,19,나쁨,123,매우나쁨,86,좋음,0.005,보통,0.038,좋음,0.9,좋음,0.006
2021,12,16,20,나쁨,103,매우나쁨,76,좋음,0.007,보통,0.035,좋음,0.7,좋음,0.006
2021,12,16,21,나쁨,83,나쁨,62,좋음,0.006,보통,0.033,좋음,0.7,좋음,0.006
2021,12,16,22,나쁨,84,나쁨,62,좋음,0.009,좋음,0.028,좋음,0.6,좋음,0.005
2021,12,16,23,보통,74,나쁨,48,좋음,0.006,좋음,0.029,좋음,0.7,좋음,0.005
2021,12,16,24,보통,69,나쁨,46,좋음,0.005,좋음,0.027,좋음,1.0,좋음,0.006
2021,12,17,1,나쁨,94,매우나쁨,76,좋음,0.005,보통,0.035,좋음,0.8,좋음,0.006
2021,12,17,2,보통,80,나쁨,55,좋음,0.005,보통,0.036,좋음,0.7,좋음,0.006
2021,12,17,3,보통,73,나쁨,52,좋음,0.018,좋음,0.026,좋음,0.7,좋음,0.006
2021,12,17,4,나쁨,83,나쁨,58,보통,0.041,좋음,0.008,좋음,0.6,좋음,0.006
2021,12,17,5,나쁨,100,나쁨,59,보통,0.042,좋음,0.005,좋음,0.5,좋음,0.006
2021,12,17,6,나쁨,83,보통,27,보통,0.038,좋음,0.006,좋음,0.6,좋음,0.006
2021,12,17,7,보통,80,보통,30,보통,0.036,좋음,0.006,좋음,0.5,좋음,0.006
2021,12,17,8,보통,65,보통,27,보통,0.035,좋음,0.007,좋음,0.5,좋음,0.005
2021,12,17,9,보통,44,보통,24,보통,0.033,좋음,0.008,좋음,0.5,좋음,0.005
2021,12,17,10,보통,37,보통,20,보통,0.037,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,17,11,좋음,28,좋음,8,보통,0.038,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,17,12,좋음,27,좋음,10,보통,0.039,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,17,13,좋음,24,좋음,10,보통,0.041,좋음,0.005,좋음,0.4,좋음,0.006
2021,12,17,14,좋음,30,좋음,10,보통,0.040,좋음,0.005,좋음,0.4,좋음,0.006
2021,12,17,15,좋음,28,좋음,6,보통,0.038,좋음,0.005,좋음,0.4,좋음,0.006
2021,12,17,16,좋음,17,좋음,6,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,17,17,좋음,21,좋음,4,보통,0.035,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,17,18,좋음,15,좋음,7,보통,0.035,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,17,19,좋음,14,좋음,10,보통,0.035,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,17,20,좋음,13,좋음,7,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,17,21,좋음,12,좋음,7,보통,0.038,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,17,22,좋음,13,좋음,6,보통,0.039,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,17,23,좋음,9,좋음,5,보통,0.039,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,17,24,좋음,12,좋음,1,보통,0.037,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,18,1,좋음,8,좋음,1,보통,0.035,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,18,2,좋음,8,좋음,2,보통,0.034,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,18,3,좋음,14,좋음,3,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,18,4,좋음,9,좋음,1,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,18,5,좋음,8,좋음,2,좋음,0.026,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,18,6,좋음,11,좋음,5,좋음,0.024,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,18,7,좋음,12,좋음,5,좋음,0.020,좋음,0.009,좋음,0.4,좋음,0.005
2021,12,18,8,좋음,9,좋음,6,좋음,0.008,좋음,0.020,좋음,0.5,좋음,0.005
2021,12,18,9,보통,33,보통,16,좋음,0.010,좋음,0.019,좋음,0.5,좋음,0.006
2021,12,18,10,보통,35,보통,16,좋음,0.017,좋음,0.016,좋음,0.5,좋음,0.006
2021,12,18,11,좋음,28,좋음,11,좋음,0.027,좋음,0.010,좋음,0.4,좋음,0.006
2021,12,18,12,좋음,18,좋음,6,좋음,0.030,좋음,0.009,좋음,0.4,좋음,0.006
2021,12,18,13,좋음,13,좋음,4,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,18,14,좋음,10,좋음,3,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,18,15,좋음,9,좋음,2,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,18,16,좋음,7,좋음,1,보통,0.041,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,18,17,좋음,9,좋음,1,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,18,18,좋음,9,좋음,1,좋음,0.022,좋음,0.021,좋음,0.5,좋음,0.005
2021,12,18,19,좋음,19,좋음,6,좋음,0.018,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,18,20,좋음,21,좋음,8,좋음,0.025,좋음,0.012,좋음,0.4,좋음,0.005
2021,12,18,21,좋음,20,좋음,9,좋음,0.023,좋음,0.013,좋음,0.4,좋음,0.005
2021,12,18,22,좋음,16,좋음,8,좋음,0.024,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,18,23,좋음,13,좋음,7,좋음,0.013,좋음,0.021,좋음,0.5,좋음,0.005
2021,12,18,24,좋음,17,좋음,8,좋음,0.005,좋음,0.030,좋음,0.5,좋음,0.005
2021,12,19,1,좋음,23,좋음,8,좋음,0.006,보통,0.031,좋음,0.5,좋음,0.005
2021,12,19,2,좋음,15,좋음,9,좋음,0.007,좋음,0.027,좋음,0.5,좋음,0.005
2021,12,19,3,좋음,21,좋음,9,좋음,0.011,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,19,4,좋음,16,좋음,7,좋음,0.013,좋음,0.020,좋음,0.5,좋음,0.005
2021,12,19,5,좋음,13,좋음,5,좋음,0.005,좋음,0.028,좋음,0.6,좋음,0.005
2021,12,19,6,좋음,18,좋음,11,좋음,0.006,좋음,0.027,좋음,0.6,좋음,0.006
2021,12,19,7,좋음,19,좋음,13,좋음,0.007,좋음,0.026,좋음,0.5,좋음,0.005
2021,12,19,8,좋음,23,좋음,9,좋음,0.015,좋음,0.021,좋음,0.5,좋음,0.005
2021,12,19,9,좋음,26,좋음,10,보통,0.032,좋음,0.008,좋음,0.5,좋음,0.006
2021,12,19,10,좋음,25,좋음,12,보통,0.038,좋음,0.004,좋음,0.4,좋음,0.006
2021,12,19,11,좋음,30,좋음,9,보통,0.038,좋음,0.004,좋음,0.4,좋음,0.006
2021,12,19,12,좋음,28,좋음,7,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.006
2021,12,19,13,좋음,24,좋음,4,보통,0.042,좋음,0.004,좋음,0.4,좋음,0.006
2021,12,19,14,좋음,22,좋음,3,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.006
2021,12,19,15,좋음,23,좋음,3,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.006
2021,12,19,16,좋음,20,좋음,3,보통,0.045,좋음,0.005,좋음,0.4,좋음,0.006
2021,12,19,17,좋음,18,좋음,3,보통,0.045,좋음,0.005,좋음,0.4,좋음,0.006
2021,12,19,18,좋음,22,좋음,1,보통,0.042,좋음,0.008,좋음,0.4,좋음,0.006
2021,12,19,19,좋음,21,좋음,4,보통,0.038,좋음,0.008,좋음,0.4,좋음,0.006
2021,12,19,20,좋음,26,좋음,7,보통,0.035,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,19,21,좋음,18,좋음,6,좋음,0.029,좋음,0.013,좋음,0.5,좋음,0.006
2021,12,19,22,좋음,23,좋음,10,좋음,0.020,좋음,0.018,좋음,0.5,좋음,0.005
2021,12,19,23,좋음,28,좋음,14,좋음,0.009,좋음,0.027,좋음,0.6,좋음,0.006
2021,12,19,24,보통,35,보통,17,좋음,0.007,좋음,0.028,좋음,0.6,좋음,0.006
2021,12,20,1,좋음,27,보통,16,좋음,0.008,좋음,0.029,좋음,0.5,좋음,0.005
2021,12,20,2,보통,31,좋음,6,좋음,0.014,좋음,0.023,좋음,0.5,좋음,0.005
2021,12,20,3,좋음,22,좋음,9,좋음,0.017,좋음,0.018,좋음,0.5,좋음,0.006
2021,12,20,4,좋음,18,좋음,8,좋음,0.015,좋음,0.019,좋음,0.5,좋음,0.005
2021,12,20,5,좋음,21,좋음,7,보통,0.032,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,20,6,좋음,18,좋음,6,보통,0.033,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,20,7,좋음,21,좋음,6,좋음,0.010,좋음,0.022,좋음,0.5,좋음,0.006
2021,12,20,8,보통,31,좋음,10,좋음,0.004,좋음,0.024,좋음,0.6,좋음,0.006
2021,12,20,9,보통,75,보통,23,좋음,0.005,좋음,0.027,좋음,0.6,좋음,0.006
2021,12,20,10,보통,62,보통,28,좋음,0.007,좋음,0.028,좋음,0.7,좋음,0.007
2021,12,20,11,보통,62,보통,27,좋음,0.019,좋음,0.024,좋음,0.6,좋음,0.008
2021,12,20,12,보통,43,보통,16,좋음,0.025,좋음,0.022,좋음,0.6,좋음,0.008
2021,12,20,13,보통,39,좋음,15,보통,0.035,좋음,0.018,좋음,0.6,좋음,0.008
2021,12,20,14,보통,42,보통,16,보통,0.039,좋음,0.019,좋음,0.6,좋음,0.007
2021,12,20,15,보통,47,보통,22,보통,0.053,좋음,0.008,좋음,0.5,좋음,0.006
2021,12,20,16,보통,49,보통,18,보통,0.052,좋음,0.010,좋음,0.5,좋음,0.006
2021,12,20,17,보통,48,보통,22,보통,0.051,좋음,0.012,좋음,0.5,좋음,0.006
2021,12,20,18,보통,55,보통,20,보통,0.047,좋음,0.015,좋음,0.5,좋음,0.006
2021,12,20,19,보통,60,보통,23,보통,0.032,좋음,0.028,좋음,0.5,좋음,0.006
2021,12,20,20,보통,61,보통,27,좋음,0.030,좋음,0.028,좋음,0.5,좋음,0.006
2021,12,20,21,보통,60,보통,29,보통,0.031,좋음,0.022,좋음,0.5,좋음,0.006
2021,12,20,22,보통,58,보통,30,보통,0.033,좋음,0.017,좋음,0.5,좋음,0.006
2021,12,20,23,보통,55,보통,33,좋음,0.028,좋음,0.021,좋음,0.6,좋음,0.006
2021,12,20,24,보통,58,보통,33,보통,0.033,좋음,0.015,좋음,0.5,좋음,0.006
2021,12,21,1,보통,52,보통,31,좋음,0.010,보통,0.033,좋음,0.7,좋음,0.006
2021,12,21,2,보통,60,나쁨,37,좋음,0.010,좋음,0.029,좋음,0.7,좋음,0.006
2021,12,21,3,보통,57,나쁨,39,좋음,0.006,좋음,0.029,좋음,0.8,좋음,0.006
2021,12,21,4,보통,64,나쁨,42,좋음,0.005,좋음,0.026,좋음,0.9,좋음,0.006
2021,12,21,5,보통,63,나쁨,48,좋음,0.005,좋음,0.024,좋음,0.8,좋음,0.006
2021,12,21,6,보통,63,나쁨,46,좋음,0.004,좋음,0.023,좋음,0.8,좋음,0.006
2021,12,21,7,보통,62,나쁨,45,좋음,0.004,좋음,0.023,좋음,0.8,좋음,0.006
2021,12,21,8,보통,65,나쁨,41,좋음,0.005,좋음,0.019,좋음,0.8,좋음,0.006
2021,12,21,9,보통,67,나쁨,45,좋음,0.006,좋음,0.019,좋음,0.9,좋음,0.006
2021,12,21,10,보통,78,나쁨,49,좋음,0.007,좋음,0.025,좋음,0.8,좋음,0.007
2021,12,21,11,나쁨,87,나쁨,59,좋음,0.009,보통,0.032,좋음,0.8,좋음,0.008
2021,12,21,12,나쁨,101,나쁨,66,좋음,0.014,보통,0.039,좋음,0.8,좋음,0.008
2021,12,21,13,나쁨,116,나쁨,74,보통,0.037,좋음,0.025,좋음,0.6,좋음,0.007
2021,12,21,14,보통,76,나쁨,47,보통,0.057,좋음,0.011,좋음,0.5,좋음,0.006
2021,12,21,15,보통,63,나쁨,37,보통,0.057,좋음,0.012,좋음,0.5,좋음,0.006
2021,12,21,16,보통,63,나쁨,36,보통,0.055,좋음,0.014,좋음,0.5,좋음,0.006
2021,12,21,17,보통,66,보통,34,보통,0.041,좋음,0.026,좋음,0.6,좋음,0.006
2021,12,21,18,보통,72,나쁨,38,보통,0.046,좋음,0.013,좋음,0.5,좋음,0.006
2021,12,21,19,보통,65,보통,30,보통,0.049,좋음,0.008,좋음,0.5,좋음,0.006
2021,12,21,20,보통,52,보통,35,보통,0.046,좋음,0.010,좋음,0.5,좋음,0.006
2021,12,21,21,보통,61,보통,32,좋음,0.029,좋음,0.021,좋음,0.6,좋음,0.006
2021,12,21,22,보통,74,나쁨,42,좋음,0.028,좋음,0.017,좋음,0.6,좋음,0.006
2021,12,21,23,보통,69,나쁨,40,좋음,0.014,좋음,0.026,좋음,0.8,좋음,0.006
